index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
14305	818637.0	2022.0	60.0	1.0	1.0	0.0	5100.0	4.0	2.0	0.0	1.0	2.6666666666666665	6.0	5.0	2.666666666666667	3.8	2.6	3.1	3.7	3.7	3.1	5.5	2.0	3.5	-1.0	-1.0	3.0
14306	818637.0	2023.0	61.0	1.0	1.0	0.0	5100.0	4.0	2.0	0.0	1.0	2.333333333333333	7.0	6.333333333333333	2.933333333333333	4.4	2.8	2.9	3.7	3.9	2.9	5.3	6.0	3.8	1.0	1.0	4.0
14307	818637.0	2024.0	62.0	1.0	1.0	0.0	5100.0	4.0	2.0	0.0	1.0	2.0	6.0	5.666666666666667	3.2	4.6	2.9	2.9	3.6	3.8	2.9	4.8	4.0	3.6	1.0	1.0	5.0
14332	818670.0	2009.0	47.0	3.0	2.0	1.0	2625.735813021636	2.0	2.0	1.0	1.0	3.0	8.0	5.333333333333333	1.6	5.4	3.5	4.5	4.1	3.6	3.8	5.5	6.0	3.7	0.0	0.0	1.0
14333	818670.0	2010.0	48.0	2.0	2.0	1.0	2272.55452703801	2.0	2.0	0.0	1.0	3.0	8.0	4.333333333333333	2.6	5.4	3.5	4.55	3.95	3.8	3.85	6.0	5.0	3.7	0.0	0.0	1.0
14334	818670.0	2011.0	49.0	2.0	2.0	1.0	1919.373241054384	2.0	2.0	0.0	1.0	3.0	8.0	5.0	2.2	5.2	3.5	4.6	3.8	4.0	3.9	6.5	2.0	3.7	0.0	0.0	1.0
14335	818670.0	2012.0	50.0	2.0	2.0	1.0	1566.191955070758	2.0	2.0	0.0	1.0	3.0	8.0	6.0	1.6	6.0	3.55	4.55	4.0	4.1	3.9	6.3	4.0	3.7	3.0	3.0	4.0
14336	818670.0	2013.0	51.0	2.0	2.0	1.0	1213.010669087132	2.0	2.0	0.0	1.0	2.0	8.0	7.0	1.4	5.8	3.6	4.5	4.2	4.2	3.9	6.1	1.0	3.7	-3.0	-3.0	1.0
14337	818670.0	2014.0	52.0	2.0	2.0	1.0	1213.010669087132	2.0	2.0	0.0	1.0	2.0	8.0	6.333333333333333	1.5	5.6	3.7	4.7	4.5	4.5	4.0	6.5	5.0	3.9	0.0	0.0	1.0
14338	818670.0	2015.0	53.0	2.0	2.0	1.0	1131.67303907515	2.0	2.0	0.0	4.0	2.0	8.0	6.333333333333333	1.6	6.4	3.7000000000000006	4.566666666666667	4.4	4.533333333333333	3.9666666666666672	6.533333333333333	3.0	4.1	-1.0	-1.0	0.0
14339	818670.0	2016.0	54.0	2.0	2.0	1.0	1131.67303907515	2.0	2.0	0.0	4.0	3.0	8.0	6.333333333333333	1.4	6.2	3.6999999999999993	4.433333333333333	4.3	4.566666666666667	3.9333333333333327	6.5666666666666655	4.5	3.95	1.0	1.0	1.0
14340	818670.0	2017.0	55.0	2.0	2.0	1.0	1183.7202768107077	2.0	2.0	0.0	4.0	3.0	8.0	5.666666666666667	1.6	6.0	3.7	4.3	4.2	4.6	3.9	6.6	6.0	3.8	0.0	0.0	1.0
14341	818670.0	2018.0	56.0	2.0	2.0	1.0	1183.7202768107077	2.0	2.0	0.0	1.0	3.0	8.0	5.333333333333333	1.4	5.8	3.75	4.45	4.1	4.55	3.85	6.45	4.0	4.2	-1.0	-1.0	0.0
14342	818670.0	2019.0	57.0	2.0	2.0	1.0	1183.7202768107077	2.0	2.0	0.0	4.0	3.0	8.0	6.0	1.8	6.2	3.8	4.6	4.0	4.5	3.8	6.3	6.0	4.2	0.0	0.0	0.0
14343	818670.0	2020.0	58.0	2.0	2.0	1.0	1183.7202768107077	2.0	2.0	0.0	4.0	3.0	8.0	6.0	2.0	5.8	3.9	4.5	4.2	4.5	4.0	6.5	6.0	3.7	0.0	0.0	0.0
14344	818670.0	2021.0	59.0	2.0	2.0	1.0	1183.7202768107077	2.0	2.0	0.0	4.0	3.0	8.0	6.0	1.6	5.8	3.4	4.7	4.4	4.1	4.1	6.5	5.0	3.5	0.0	0.0	0.0
14345	818670.0	2022.0	60.0	2.0	2.0	1.0	1183.7202768107077	2.0	2.0	0.0	4.0	2.0	8.0	5.666666666666667	1.6	6.0	3.5	4.2	4.0	3.7	3.7	6.2	6.0	3.6	0.0	0.0	0.0
14346	818670.0	2023.0	61.0	2.0	2.0	1.0	1183.7202768107077	2.0	2.0	0.0	5.0	2.0	8.0	5.0	1.6	5.6	3.6	4.6	4.0	3.8	3.8	6.1	6.0	3.7	1.0	1.0	1.0
14347	818670.0	2024.0	62.0	2.0	2.0	1.0	1183.7202768107077	2.0	2.0	0.0	5.0	2.0	8.0	5.333333333333333	1.6	6.0	3.3	4.3	4.4	3.9	4.0	6.1	6.0	4.0	0.0	0.0	1.0
14457	818777.0	2009.0	40.0	4.0	2.0	1.0	5150.0	4.0	3.0	2.0	1.0	3.0	7.0	4.0	4.0	4.2	3.0	4.0	4.4	2.3	3.0	4.1	6.0	2.8	0.0	0.0	2.0
14458	818777.0	2010.0	41.0	4.0	2.0	1.0	5150.0	4.0	3.0	2.0	1.0	3.0	7.0	4.333333333333333	2.4	4.8	3.1	3.95	3.95	2.5	3.05	4.5	4.0	2.8	0.0	0.0	2.0
14459	818777.0	2011.0	42.0	4.0	2.0	1.0	5150.0	4.0	3.0	2.0	1.0	3.0	7.0	4.333333333333333	3.0	4.8	3.2	3.9	3.5	2.7	3.1	4.9	5.0	2.8	-2.0	-2.0	0.0
14460	818777.0	2012.0	43.0	4.0	2.0	1.0	5150.0	4.0	3.0	2.0	1.0	3.0	6.0	4.666666666666667	3.4	3.0	3.1	3.85	3.6	2.8	3.0	4.35	5.0	2.8	4.0	4.0	4.0
14461	818777.0	2013.0	44.0	4.0	2.0	1.0	5150.0	4.0	3.0	2.0	1.0	3.0	8.0	4.0	3.4	4.0	3.0	3.8	3.7	2.9	2.9	3.8	4.0	2.8	-2.0	-2.0	2.0
14515	818884.0	2009.0	63.0	1.0	1.0	0.0	1700.0	3.0	2.0	0.0	3.0	2.0	10.0	5.333333333333333	2.4	4.2	3.4	4.5	3.8	3.6	3.6	6.4	7.0	3.6	-1.0	-1.0	5.0
14516	818884.0	2010.0	64.0	1.0	1.0	0.0	1700.0	3.0	2.0	0.0	3.0	1.0	10.0	5.0	3.8	4.2	3.3	4.4	3.8	3.55	3.5	6.1	7.0	3.6	-4.0	-4.0	1.0
14517	818884.0	2011.0	65.0	1.0	1.0	0.0	1700.0	3.0	2.0	0.0	3.0	2.0	10.0	4.0	2.6	4.8	3.2	4.3	3.8	3.5	3.4	5.8	7.0	3.6	3.0	3.0	4.0
14518	818884.0	2012.0	66.0	1.0	1.0	0.0	1700.0	3.0	2.0	0.0	3.0	2.0	10.0	5.0	2.8	5.0	3.2	4.3	3.75	3.7	3.55	6.15	7.0	3.6	0.0	0.0	4.0
14519	818884.0	2013.0	67.0	1.0	1.0	0.0	1700.0	3.0	2.0	0.0	3.0	2.0	10.0	4.666666666666667	2.2	4.6	3.2	4.3	3.7	3.9	3.7	6.5	7.0	3.2	1.0	1.0	5.0
14520	818884.0	2014.0	67.0	1.0	1.0	0.0	1700.0	3.0	2.0	0.0	3.0	2.0	10.0	7.0	2.2	4.6	3.2	4.3	3.7	3.9	3.7	6.5	7.0	3.2	-5.0	-5.0	0.0
14528	818899.0	2009.0	19.0	4.0	1.0	1.0	4187.148693828761	3.0	3.0	2.0	2.0	3.0	8.0	4.333333333333333	2.2	6.2	2.6	4.1	2.9	4.1	3.9	5.6	5.0	3.7	0.0	0.0	1.0
14529	818899.0	2010.0	20.0	5.0	1.0	1.0	5361.598500342414	3.0	3.0	3.0	2.0	3.0	10.0	3.0	2.6	5.6	2.55	3.9	2.85	4.0	3.7	5.05	3.0	3.7	-1.0	-1.0	0.0
14530	818899.0	2011.0	21.0	4.0	1.0	1.0	4393.448099677184	3.0	3.0	2.0	2.0	3.0	8.0	4.666666666666667	2.2	5.2	2.5	3.7	2.8	3.9	3.5	4.5	4.0	3.7	1.0	1.0	1.0
14531	818899.0	2012.0	22.0	4.0	1.0	1.0	4509.503926827828	3.0	3.0	2.0	2.0	3.0	7.0	4.0	3.0	5.8	2.75	3.75	2.7	3.75	3.2	4.7	4.0	3.7	2.0	2.0	3.0
14532	818899.0	2014.0	24.0	4.0	1.0	1.0	6133.091452841755	3.0	5.0	2.0	1.0	3.0	7.0	4.0	2.5	5.2	3.0	3.8	2.6	3.6	2.9	4.9	5.0	3.8	-1.0	-2.0	1.0
14533	818899.0	2015.0	25.0	4.0	1.0	1.0	6009.477822750343	3.0	5.0	2.0	1.0	3.0	4.0	4.666666666666667	2.0	4.8	3.0	3.8	2.6	3.6	2.9	4.9	4.0	3.5	-1.0	-1.0	0.0
14534	818899.0	2016.0	26.0	1.0	1.0	0.0	2325.417276384615	3.0	5.0	0.0	1.0	3.0	6.0	3.6666666666666665	2.4	4.8	3.0	3.8	2.6	3.6	2.9	4.9	4.0	3.5	0.0	0.0	0.0
14559	818927.0	2009.0	53.0	2.0	1.0	1.0	3732.0	4.0	5.0	0.0	1.0	3.0	8.0	4.666666666666667	1.2	4.8	3.0	3.9	4.0	4.2	3.9	6.4	7.0	3.2	0.0	0.0	3.0
14560	818927.0	2010.0	54.0	2.0	1.0	1.0	3732.0	4.0	5.0	0.0	1.0	2.0	8.0	5.0	4.8	4.8	2.8	3.95	3.9	3.8	3.85	6.45	7.0	3.2	0.0	0.0	3.0
14561	818927.0	2011.0	55.0	2.0	1.0	1.0	3749.0	4.0	5.0	0.0	1.0	3.0	7.0	5.0	3.0	2.0	2.6	4.0	3.8	3.4	3.8	6.5	7.0	3.2	-1.0	-1.0	2.0
14562	818927.0	2012.0	56.0	2.0	1.0	1.0	3967.0	4.0	5.0	0.0	1.0	4.0	3.0	3.6666666666666665	1.0	1.4	2.75	4.1	3.95	3.95	4.05	6.45	7.0	3.2	1.0	1.0	3.0
14563	818927.0	2013.0	57.0	1.0	1.0	0.0	2820.0	4.0	5.0	0.0	1.0	3.0	3.0	5.0	1.8	4.0	2.9	4.2	4.1	4.5	4.3	6.4	6.0	3.9	0.0	0.0	3.0
14564	818927.0	2014.0	58.0	2.0	1.0	1.0	4320.0	4.0	5.0	0.0	1.0	2.5	3.0	4.666666666666667	3.9	2.0	2.5	4.0	4.0	3.5	3.9	4.6	5.0	3.5	-2.0	-2.0	1.0
14565	818927.0	2015.0	59.0	1.0	1.0	0.0	2820.0	4.0	5.0	0.0	1.0	2.0	4.0	6.0	6.0	1.0	2.7	4.0	3.9666666666666655	3.5	3.9	4.966666666666667	1.0	3.0	4.0	4.0	5.0
14566	818927.0	2016.0	60.0	2.0	1.0	1.0	4029.0	4.0	5.0	0.0	1.0	2.0	2.0	5.666666666666667	1.8	1.5	2.9	4.0	3.9333333333333336	3.5	3.9	5.333333333333334	2.5	2.95	1.0	1.0	6.0
14567	818927.0	2017.0	61.0	2.0	1.0	1.0	3629.0	4.0	5.0	0.0	1.0	2.0	5.0	5.666666666666667	4.0	2.0	3.1	4.0	3.9	3.5	3.9	5.7	4.0	2.9	0.0	0.0	6.0
14568	818927.0	2018.0	62.0	2.0	1.0	1.0	3620.0	5.0	5.0	0.0	5.0	1.0	4.0	6.333333333333333	5.0	1.0	2.3	3.4	4.0	2.7	4.1	5.05	1.0	2.4	-1.0	-1.0	5.0
14569	818927.0	2019.0	63.0	2.0	1.0	1.0	3620.0	5.0	5.0	0.0	5.0	1.0	7.0	5.666666666666667	4.0	1.8	1.5	2.8	4.1	1.9	4.3	4.4	1.0	2.6	1.0	1.0	6.0
14570	818927.0	2020.0	64.0	2.0	1.0	1.0	3620.0	5.0	5.0	0.0	5.0	2.0	10.0	6.666666666666667	3.2	1.4	1.8	2.7	3.8	1.9	3.8	3.3	1.0	2.0	-2.0	-2.0	4.0
14571	818927.0	2021.0	65.0	1.0	1.0	0.0	2662.0	5.0	5.0	0.0	5.0	2.0	10.0	5.666666666666667	4.2	1.0	1.5	2.0	4.2	1.8	4.1	3.6	2.0	2.4	1.0	1.0	5.0
14572	818927.0	2022.0	66.0	1.0	1.0	0.0	2580.0	3.0	5.0	0.0	3.0	2.0	10.0	7.0	5.6	2.0	1.9	3.3	4.4	1.8	4.3	5.5	2.0	2.8	1.0	1.0	6.0
14573	818927.0	2023.0	67.0	1.0	1.0	0.0	2580.0	3.0	5.0	0.0	3.0	2.0	10.0	7.0	3.6	1.0	1.7	3.1	4.1	2.0	3.9	4.3	1.0	2.4	0.0	0.0	6.0
14574	818937.0	2018.0	49.0	5.0	2.0	1.0	7132.378192580105	2.0	3.0	3.0	1.0	3.0	7.0	4.666666666666667	2.0	5.4	3.3	3.5	3.4	3.2	3.6	5.3	4.0	3.7	-2.0	-2.0	0.0
14575	818937.0	2019.0	50.0	5.0	2.0	1.0	7132.378192580105	2.0	3.0	3.0	1.0	4.0	7.0	5.0	1.6	5.8	3.3	3.7	3.7	3.2	3.7	5.4	3.0	3.6	0.0	0.0	0.0
14576	818937.0	2020.0	51.0	5.0	2.0	1.0	7132.378192580105	2.0	3.0	3.0	1.0	4.0	8.0	3.6666666666666665	1.6	6.0	3.0	3.8	3.5	3.6	3.4	6.0	4.0	3.5	0.0	0.0	0.0
14577	818937.0	2021.0	52.0	5.0	2.0	1.0	7132.378192580105	2.0	3.0	3.0	1.0	4.0	8.0	3.0	1.6	5.8	3.2	3.4	3.7	3.1	3.6	5.4	4.0	3.8	2.0	2.0	2.0
14578	818937.0	2022.0	53.0	5.0	2.0	1.0	7132.378192580105	2.0	3.0	3.0	1.0	3.0	7.0	4.333333333333333	1.6	5.4	3.2	3.5	3.9	3.2	3.7	5.5	4.0	3.7	-1.0	-1.0	1.0
14579	818937.0	2023.0	54.0	5.0	2.0	1.0	7132.378192580105	2.0	3.0	3.0	1.0	3.0	7.0	4.666666666666667	1.6	5.0	3.0	3.6	4.0	3.5	3.7	5.9	4.0	3.7	-1.0	-1.0	0.0
14625	819012.0	2009.0	60.0	2.0	1.0	1.0	6014.72254172145	3.0	2.0	0.0	1.0	3.0	5.0	6.666666666666666	2.2	4.0	3.0	3.0	3.0	3.0	3.0	4.0	7.0	3.8	4.0	4.0	6.0
14626	819012.0	2010.0	61.0	2.0	1.0	1.0	6657.141390394012	3.0	2.0	0.0	1.0	3.0	5.0	7.0	2.8	7.0	3.0	3.0	3.0	3.0	3.0	4.0	6.0	3.8	-3.0	-3.0	3.0
14627	819012.0	2011.0	62.0	2.0	1.0	1.0	5384.298441591585	3.0	2.0	0.0	3.0	3.0	5.0	7.0	2.2	5.0	3.0	3.0	3.0	3.0	3.0	4.0	6.0	3.8	3.0	3.0	6.0
14628	819012.0	2012.0	63.0	2.0	1.0	1.0	5914.285623160249	3.0	2.0	0.0	3.0	3.0	6.0	7.0	1.0	6.4	3.0	3.3	3.05	3.25	3.1	5.25	6.0	3.8	-3.0	-3.0	3.0
14629	819012.0	2013.0	64.0	2.0	1.0	1.0	3593.4394438569434	3.0	2.0	0.0	3.0	4.0	8.0	7.0	1.0	5.6	3.0	3.6	3.1	3.5	3.2	6.5	5.5	3.0	-3.0	-3.0	0.0
14630	819012.0	2014.0	65.0	2.0	1.0	1.0	3670.800822350284	3.0	2.0	0.0	3.0	3.0	7.0	2.0	1.6	6.0	3.4	3.9	3.6	3.6	3.3	3.8	5.0	3.0	0.0	0.0	0.0
14631	819012.0	2015.0	66.0	2.0	1.0	1.0	5530.540414396732	3.0	2.0	0.0	3.0	2.0	8.0	7.0	2.2	6.4	3.4666666666666672	3.5666666666666678	3.6	3.6333333333333337	3.4	4.2333333333333325	7.0	4.1	0.0	0.0	0.0
14632	819012.0	2016.0	67.0	2.0	1.0	1.0	5296.409643012914	3.0	2.0	0.0	3.0	3.0	10.0	7.0	1.0	6.2	3.5333333333333328	3.2333333333333334	3.6	3.6666666666666665	3.5	4.666666666666667	6.5	3.75	0.0	0.0	0.0
14633	819012.0	2017.0	68.0	2.0	1.0	1.0	4996.94175550653	3.0	2.0	0.0	3.0	3.0	10.0	7.0	1.0	6.0	3.6	2.9	3.6	3.7	3.6	5.1	6.0	3.4	0.0	0.0	0.0
14634	819012.0	2018.0	69.0	2.0	1.0	1.0	5524.41604925142	3.0	2.0	0.0	3.0	3.0	9.0	7.0	1.0	6.6	3.3	2.95	3.35	3.35	3.3	4.7	7.0	3.0	2.0	2.0	2.0
14635	819012.0	2019.0	70.0	2.0	1.0	1.0	6657.932356606441	3.0	2.0	0.0	3.0	3.0	10.0	7.0	1.2	6.4	3.0	3.0	3.1	3.0	3.0	4.3	7.0	3.7	4.0	4.0	6.0
14636	819012.0	2020.0	71.0	2.0	1.0	1.0	4774.997025912016	3.0	2.0	0.0	3.0	2.0	10.0	7.0	1.0	6.6	3.7	3.2	4.1	4.0	3.7	5.2	4.0	3.0	-4.0	-4.0	2.0
14637	819012.0	2021.0	72.0	2.0	1.0	1.0	4188.087386645144	3.0	2.0	0.0	3.0	3.0	10.0	7.0	1.0	4.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	3.0	-1.0	-1.0	1.0
14638	819012.0	2022.0	73.0	2.0	1.0	1.0	3935.962144293648	2.0	2.0	0.0	3.0	3.0	10.0	7.0	1.0	6.0	3.5	3.2	3.8	3.7	3.3	6.0	5.0	3.0	-1.0	-1.0	0.0
14639	819012.0	2023.0	74.0	2.0	1.0	1.0	4832.134178953478	2.0	2.0	0.0	3.0	3.0	10.0	5.25	1.0	6.0	3.0	3.0	3.0	3.0	3.0	3.9	3.0	3.0	0.0	0.0	0.0
14640	819012.0	2024.0	75.0	2.0	1.0	1.0	4188.680700523953	2.0	2.0	0.0	6.0	2.0	7.0	3.5	1.0	4.0	3.0	3.0	3.0	3.0	3.1	4.1	4.0	3.0	5.0	5.0	5.0
14659	819067.0	2009.0	28.0	2.0	2.0	0.0	4600.0	2.0	5.0	0.0	1.0	3.0	8.0	2.0	1.8	6.0	3.7	3.5	2.9	3.2	3.6	5.9	3.0	4.5	1.0	1.0	4.0
14660	819067.0	2010.0	29.0	2.0	2.0	0.0	4600.0	2.0	5.0	0.0	1.0	3.0	8.0	2.333333333333333	1.8	4.6	3.8	3.4	2.9	3.5	3.7	4.7	4.0	4.5	-4.0	-4.0	0.0
14661	819067.0	2011.0	30.0	2.0	2.0	0.0	4600.0	2.0	5.0	0.0	1.0	3.0	7.0	2.6666666666666665	3.2	5.2	3.9	3.3	2.9	3.8	3.8	3.5	3.0	4.5	3.0	3.0	3.0
14662	819067.0	2012.0	31.0	2.0	2.0	0.0	6250.0	2.0	5.0	0.0	1.0	4.0	7.0	4.666666666666667	1.8	4.6	3.9	3.1	3.05	3.85	3.55	4.1	4.0	4.5	0.0	0.0	3.0
14663	819067.0	2013.0	32.0	2.0	2.0	0.0	6500.0	2.0	5.0	0.0	1.0	3.0	8.0	4.0	1.6	6.0	3.9	2.9	3.2	3.9	3.3	4.7	4.5	4.2	-2.0	-2.0	1.0
14664	819067.0	2014.0	33.0	1.0	2.0	0.0	4500.0	1.0	5.0	0.0	1.0	3.0	7.0	4.0	1.5	5.8	3.9	3.5	3.3	3.3	4.1	4.4	5.0	4.0	1.0	1.0	2.0
14665	819067.0	2015.0	34.0	1.0	2.0	0.0	5000.0	1.0	5.0	0.0	1.0	3.0	7.0	4.0	1.4	5.8	3.9	3.5	3.3	3.3	4.1	4.4	4.0	4.3	0.0	0.0	2.0
14666	819067.0	2016.0	35.0	1.0	2.0	0.0	5000.0	1.0	5.0	0.0	1.0	3.0	5.0	4.333333333333333	1.4	5.8	3.9	3.5	3.3	3.3	4.1	4.4	4.0	4.3	1.0	1.0	3.0
14667	819067.0	2017.0	36.0	1.0	2.0	0.0	5600.0	1.0	5.0	0.0	1.0	4.0	4.0	2.5	1.8	5.8	3.9	3.5	3.3	3.3	4.1	4.4	4.0	4.3	-3.0	-3.0	0.0
14675	819082.0	2009.0	49.0	3.0	2.0	1.0	3891.4762453789554	5.0	4.0	1.0	1.0	3.0	7.0	3.0	3.4	4.6	3.1	3.7	3.3	2.7	2.6	4.3	5.0	3.4	1.0	1.0	4.0
14676	819082.0	2010.0	50.0	3.0	2.0	1.0	3871.35047530214	5.0	4.0	1.0	4.0	3.0	7.0	3.0	3.4	4.4	2.9	3.7	3.2	2.65	2.7	4.4	5.0	3.4	0.0	0.0	4.0
14677	819082.0	2011.0	51.0	3.0	2.0	1.0	3799.541906920833	5.0	4.0	1.0	1.0	3.0	7.0	3.6666666666666665	2.6	4.4	2.7	3.7	3.1	2.6	2.8	4.5	5.0	3.4	-1.0	-1.0	3.0
14678	819082.0	2012.0	52.0	3.0	2.0	1.0	2356.645709674161	5.0	4.0	1.0	4.0	3.0	6.0	3.333333333333333	2.8	5.0	2.75	3.65	3.3	2.95	2.65	4.4	5.0	3.4	0.0	0.0	3.0
14679	819082.0	2013.0	53.0	3.0	2.0	1.0	2293.992040080165	5.0	4.0	1.0	4.0	3.0	7.0	3.333333333333333	2.6	4.4	2.8	3.6	3.5	3.3	2.5	4.3	5.0	3.7	-2.0	-2.0	1.0
14680	819082.0	2014.0	54.0	3.0	2.0	1.0	2293.992040080165	5.0	4.0	1.0	4.0	3.0	7.0	3.333333333333333	2.7	5.2	2.8	4.0	3.3	3.3	2.5	4.4	6.0	3.6	3.0	3.0	4.0
14681	819082.0	2015.0	55.0	2.0	2.0	1.0	1575.0	5.0	4.0	0.0	1.0	3.0	7.0	3.0	2.8	5.0	2.8	4.0	3.3	3.3	2.5	4.4	4.0	3.6	-1.0	-1.0	3.0
14682	819082.0	2016.0	56.0	2.0	2.0	1.0	1700.0	5.0	4.0	0.0	1.0	3.0	7.0	4.0	2.8	5.0	2.8	4.0	3.3	3.3	2.5	4.4	4.0	3.6	-1.0	-1.0	2.0
14702	819137.0	2009.0	60.0	2.0	1.0	1.0	6700.0	2.0	3.0	0.0	1.0	4.0	8.0	4.0	1.6	5.4	3.4	4.4	4.1	3.9	3.4	6.2	5.0	3.5	0.0	0.0	2.0
14703	819137.0	2010.0	61.0	2.0	1.0	1.0	5600.0	2.0	3.0	0.0	1.0	3.0	9.0	5.333333333333333	1.2	5.4	3.45	4.4	3.95	3.65	3.35	6.05	3.0	3.5	0.0	0.0	2.0
14704	819137.0	2011.0	62.0	2.0	1.0	1.0	7363.0	2.0	3.0	0.0	3.0	3.0	10.0	4.333333333333333	1.4	5.6	3.5	4.4	3.8	3.4	3.3	5.9	6.0	3.5	0.0	0.0	2.0
14705	819137.0	2012.0	63.0	2.0	1.0	1.0	6346.0	2.0	3.0	0.0	3.0	3.0	9.0	5.0	1.6	5.2	3.75	4.55	3.85	3.75	3.55	6.05	5.0	3.5	2.0	2.0	4.0
14706	819137.0	2013.0	64.0	2.0	1.0	1.0	5660.0	2.0	3.0	0.0	3.0	3.0	8.0	4.666666666666667	1.8	5.8	4.0	4.7	3.9	4.1	3.8	6.2	4.0	3.7	-2.0	-2.0	2.0
14707	819137.0	2014.0	65.0	2.0	1.0	1.0	7767.0	2.0	3.0	0.0	3.0	3.0	9.0	4.666666666666667	1.6	5.4	3.6	4.5	3.7	3.7	3.4	6.4	5.0	3.2	0.0	0.0	2.0
14708	819137.0	2015.0	66.0	2.0	1.0	1.0	7767.0	2.0	3.0	0.0	3.0	3.0	9.0	4.666666666666667	1.4	5.6	3.7	4.5	3.9	3.833333333333333	3.5333333333333328	6.5	3.0	3.9	0.0	0.0	2.0
14709	819137.0	2016.0	67.0	2.0	1.0	1.0	7615.0	2.0	3.0	0.0	3.0	3.0	10.0	4.0	1.6	5.5	3.8	4.5	4.1	3.9666666666666655	3.666666666666667	6.6	3.5	3.8	3.0	3.0	5.0
14710	819137.0	2017.0	68.0	2.0	1.0	1.0	7741.0	2.0	3.0	0.0	3.0	3.0	9.0	4.333333333333333	1.6	5.4	3.9	4.5	4.3	4.1	3.8	6.7	4.0	3.7	-3.0	-3.0	2.0
14711	819137.0	2018.0	69.0	2.0	1.0	1.0	7741.0	3.0	3.0	0.0	3.0	3.0	9.0	4.666666666666667	1.4	6.0	3.85	4.4	4.15	4.0	3.6	6.45	4.0	3.6	-1.0	-1.0	1.0
14712	819137.0	2019.0	70.0	2.0	1.0	1.0	7888.0	3.0	3.0	0.0	3.0	3.0	9.0	4.0	1.4	5.6	3.8	4.3	4.0	3.9	3.4	6.2	5.0	3.6	-1.0	-1.0	0.0
14713	819137.0	2020.0	71.0	2.0	1.0	1.0	7537.0	3.0	3.0	0.0	3.0	4.0	10.0	4.666666666666667	1.4	5.8	4.1	4.4	4.2	4.7	3.6	6.4	4.0	3.9	0.0	0.0	0.0
14714	819137.0	2021.0	72.0	2.0	1.0	1.0	7346.0	3.0	3.0	0.0	3.0	3.0	9.0	5.0	1.8	5.6	4.3	4.8	3.7	4.0	3.5	6.5	6.0	3.8	0.0	0.0	0.0
14715	819137.0	2022.0	73.0	2.0	1.0	1.0	7377.0	2.0	3.0	0.0	3.0	3.0	10.0	5.0	1.2	5.8	4.0	4.7	3.8	4.4	3.5	6.3	5.0	3.8	0.0	0.0	0.0
14716	819137.0	2023.0	74.0	2.0	1.0	1.0	6869.0	2.0	3.0	0.0	3.0	3.0	9.0	5.0	1.6	5.6	4.1	4.6	3.8	4.3	3.4	6.1	6.0	3.8	1.0	1.0	1.0
14717	819137.0	2024.0	75.0	2.0	1.0	1.0	6990.0	2.0	3.0	0.0	3.0	3.0	9.0	4.333333333333333	1.4	5.8	4.1	4.7	3.8	3.8	3.7	6.3	6.0	3.8	-1.0	-1.0	0.0
14720	819143.0	2015.0	37.0	4.0	2.0	0.0	1211.3572358848276	1.0	4.0	3.0	4.0	2.0	7.0	4.666666666666667	3.6	3.2	2.6333333333333337	4.1	3.766666666666667	1.3	4.833333333333334	3.4333333333333327	3.0	2.5	0.0	0.0	4.0
14721	819143.0	2016.0	38.0	4.0	2.0	0.0	1222.0608245982912	1.0	4.0	3.0	7.0	2.0	5.0	6.0	4.0	2.7	2.6666666666666665	4.0	3.5333333333333328	1.3	4.766666666666667	3.5666666666666678	2.0	2.05	2.0	2.0	6.0
14722	819143.0	2017.0	39.0	4.0	2.0	0.0	1235.3662012251402	1.0	4.0	3.0	4.0	2.0	5.0	5.666666666666667	4.0	2.2	2.7	3.9	3.3	1.3	4.7	3.7	1.0	1.6	0.0	0.0	6.0
14723	819143.0	2018.0	40.0	4.0	2.0	0.0	1267.4874261508755	1.0	4.0	3.0	1.0	2.0	5.0	6.333333333333333	3.2	3.2	2.45	3.9	3.3	1.6	4.35	3.85	1.5	2.0	-1.0	-1.0	5.0
14724	819143.0	2020.0	42.0	4.0	2.0	0.0	1834.701119912177	1.0	4.0	3.0	1.0	3.0	3.0	5.666666666666667	4.0	4.2	2.2	3.9	3.3	1.9	4.0	4.0	2.0	2.4	-0.5	-1.0	4.0
14725	819143.0	2021.0	43.0	4.0	2.0	0.0	1834.701119912177	1.0	4.0	3.0	1.0	2.0	3.0	6.333333333333333	4.0	4.2	2.2	3.9	3.3	1.9	4.0	4.0	2.0	2.4	2.0	2.0	6.0
14848	819253.0	2015.0	74.0	2.0	2.0	0.0	3443.1776141279843	4.0	5.0	1.0	7.0	2.0	4.0	4.666666666666667	2.0	4.4	4.133333333333334	4.033333333333333	4.566666666666666	3.333333333333333	4.133333333333334	5.9	5.0	3.3	-1.0	-1.0	2.0
