index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
24538	831967.0	2015.0	33.0	1.0	1.0	0.0	2395.0	5.0	4.0	0.0	1.0	3.0	8.0	4.333333333333333	1.8	2.4	3.2	4.35	3.6	2.8	3.8	6.2	5.0	3.1	0.0	0.0	0.0
24539	831967.0	2018.0	36.0	1.0	1.0	0.0	2395.0	5.0	4.0	0.0	1.0	3.0	5.0	4.666666666666667	1.8	5.0	3.3	4.4	3.7	3.0	4.0	6.7	5.0	3.45	0.3333333333333333	1.0	1.0
24540	831967.0	2019.0	37.0	1.0	1.0	0.0	2624.0	5.0	4.0	0.0	1.0	3.0	7.0	4.666666666666667	1.8	4.8	3.1	4.0	4.0	3.1	3.6	6.1	5.0	3.8	-1.0	-1.0	0.0
24541	831967.0	2020.0	38.0	1.0	1.0	0.0	2800.0	5.0	4.0	0.0	1.0	3.0	7.0	4.666666666666667	1.6	4.9	3.2	3.95	3.65	3.05	3.7	6.45	4.5	3.7	2.0	2.0	2.0
24542	831967.0	2022.0	40.0	1.0	1.0	0.0	3000.0	5.0	4.0	0.0	1.0	3.0	8.0	5.0	1.6	5.0	3.3	3.9	3.3	3.0	3.8	6.8	4.0	3.6	-1.0	-2.0	0.0
24543	831967.0	2023.0	41.0	1.0	1.0	0.0	3000.0	5.0	4.0	0.0	1.0	3.0	8.0	5.0	1.6	5.0	3.3	3.9	3.3	3.0	3.8	6.8	4.0	3.6	0.0	0.0	0.0
24612	832086.0	2019.0	17.0	4.0	2.0	1.0	3953.0	3.0	1.0	2.0	2.0	3.0	7.0	3.6666666666666665	2.4	4.8	3.1	3.7	3.4	3.3	3.3	4.9	4.0	3.6	0.0	0.0	0.0
24613	832086.0	2020.0	18.0	4.0	2.0	1.0	4053.0	3.0	2.0	2.0	2.0	4.0	7.0	3.5	2.4	5.4	3.0	4.4	3.6	3.8	3.4	5.3	5.0	3.5	0.0	0.0	0.0
24614	832086.0	2021.0	19.0	4.0	2.0	1.0	4425.0	3.0	2.0	2.0	1.0	3.5	7.0	3.0	2.4	5.4	2.9	4.25	3.6	3.45	3.5	5.0	5.0	3.45	0.0	0.0	0.0
24615	832086.0	2022.0	20.0	4.0	2.0	1.0	4935.0	3.0	2.0	2.0	1.0	3.0	7.0	3.333333333333333	2.4	5.4	2.8	4.1	3.6	3.1	3.6	4.7	5.0	3.4	0.0	0.0	0.0
24683	832166.0	2023.0	38.0	1.0	1.0	0.0	5682.583009602415	2.0	4.0	0.0	1.0	3.0	7.0	5.0	2.8	3.6	2.8	3.6	4.3	2.9	4.0	5.1	3.0	3.4	2.0	2.0	2.0
24684	832166.0	2024.0	39.0	1.0	1.0	0.0	5144.689495621307	2.0	4.0	0.0	1.0	3.0	3.0	4.5	2.8	4.6	2.1	4.3	4.4	3.0	4.2	3.6	5.0	3.4	2.0	2.0	4.0
24706	832223.0	2011.0	54.0	1.0	1.0	0.0	1280.0	3.0	2.0	0.0	4.0	2.0	7.0	5.666666666666667	2.8	2.6	1.4	3.1	3.2	3.1	1.9	4.8	3.0	2.5	-1.0	-1.0	3.0
24707	832223.0	2012.0	55.0	1.0	1.0	0.0	1280.0	3.0	2.0	0.0	4.0	2.0	7.0	7.0	3.6	2.8	1.25	3.05	3.1	3.0	2.0	5.05	4.0	2.5	3.0	3.0	6.0
24708	832223.0	2013.0	56.0	1.0	1.0	0.0	1112.0	3.0	2.0	0.0	5.0	2.0	7.0	6.666666666666667	3.4	2.6	1.1	3.0	3.0	2.9	2.1	5.3	4.0	2.5	-2.0	-2.0	4.0
24709	832223.0	2014.0	57.0	1.0	1.0	0.0	1112.0	3.0	2.0	0.0	5.0	2.0	6.0	6.333333333333333	2.8	3.2	1.8	3.7	3.2	3.0	2.4	5.4	4.0	2.6	-4.0	-4.0	0.0
24710	832223.0	2015.0	58.0	1.0	1.0	0.0	1112.0	3.0	2.0	0.0	5.0	2.0	7.0	5.666666666666667	2.2	3.2	1.8333333333333333	3.5666666666666678	3.3	3.166666666666667	2.466666666666667	5.333333333333333	4.0	2.8	0.0	0.0	0.0
24711	832223.0	2016.0	59.0	1.0	1.0	0.0	1112.0	3.0	2.0	0.0	5.0	2.0	6.0	6.0	2.6	3.2	1.8666666666666667	3.4333333333333327	3.4	3.333333333333333	2.533333333333333	5.266666666666667	3.5	2.8	0.0	0.0	0.0
24712	832223.0	2017.0	60.0	1.0	1.0	0.0	1112.0	3.0	2.0	0.0	5.0	2.0	7.0	5.666666666666667	2.2	3.2	1.9	3.3	3.5	3.5	2.6	5.2	3.0	2.8	1.0	1.0	1.0
24713	832223.0	2018.0	61.0	1.0	1.0	0.0	1114.0	4.0	2.0	0.0	5.0	2.0	7.0	6.0	2.0	3.2	1.95	3.15	3.25	3.2	2.5	5.2	3.0	2.7	0.0	0.0	1.0
24714	832223.0	2019.0	62.0	1.0	1.0	0.0	1114.0	4.0	2.0	0.0	5.0	2.0	6.0	6.666666666666667	2.0	3.6	2.0	3.0	3.0	2.9	2.4	5.2	4.0	2.4	0.0	0.0	1.0
24715	832223.0	2020.0	63.0	1.0	1.0	0.0	1114.0	4.0	2.0	0.0	5.0	2.0	6.0	7.0	2.4	3.4	2.1	2.9	2.9	3.2	2.3	5.0	3.0	2.6	4.0	4.0	5.0
24717	832244.0	2009.0	25.0	3.0	2.0	1.0	4067.5	3.0	5.0	1.0	4.0	4.0	1.0	4.0	2.2	4.8	2.1	3.6	3.8	3.3	2.9	4.3	4.0	3.5	2.0	2.0	6.0
24718	832244.0	2010.0	26.0	3.0	2.0	1.0	3305.0	3.0	5.0	1.0	1.0	5.0	3.0	4.333333333333333	2.2	4.0	2.05	3.55	4.0	3.35	3.15	5.0	4.0	3.5	-2.0	-2.0	4.0
24719	832244.0	2011.0	27.0	3.0	2.0	1.0	2542.5	3.0	5.0	1.0	1.0	4.0	7.0	5.0	2.8	4.4	2.0	3.5	4.2	3.4	3.4	5.7	4.0	3.5	1.0	1.0	5.0
24720	832244.0	2012.0	28.0	1.0	2.0	0.0	1780.0	3.0	5.0	0.0	1.0	4.0	7.0	4.0	2.8	4.6	2.05	3.55	4.0	3.5	3.15	5.3	3.5	3.5	-1.0	-1.0	4.0
24721	832244.0	2013.0	29.0	1.0	2.0	0.0	2020.0	3.0	5.0	0.0	1.0	4.0	5.0	3.6666666666666665	2.666666666666667	4.8	2.1	3.6	3.8	3.6	2.9	4.9	3.0	3.5	1.0	1.0	5.0
24722	832244.0	2014.0	30.0	2.0	2.0	1.0	5706.253659379321	1.0	5.0	0.0	4.0	4.0	6.0	5.0	2.533333333333333	5.0	1.9	3.6	3.8	3.9	3.5	5.3	4.0	3.4	-2.0	-2.0	3.0
24723	832244.0	2015.0	31.0	2.0	2.0	1.0	7250.0	1.0	5.0	0.0	1.0	4.0	2.0	5.666666666666667	2.4	4.6	1.8333333333333333	3.4	3.7666666666666666	3.8	3.2	5.133333333333334	3.0	3.3	1.0	1.0	4.0
24724	832244.0	2016.0	32.0	2.0	2.0	1.0	7250.0	1.0	5.0	0.0	1.0	4.0	6.0	5.0	2.6	4.6	1.7666666666666664	3.2	3.733333333333333	3.7	2.8999999999999995	4.966666666666667	3.0	3.3	0.0	0.0	4.0
24725	832244.0	2017.0	33.0	2.0	2.0	1.0	6450.0	1.0	5.0	0.0	4.0	4.0	6.0	5.0	3.0	4.6	1.7	3.0	3.7	3.6	2.6	4.8	3.0	3.3	2.0	2.0	6.0
24730	832281.0	2009.0	55.0	2.0	1.0	1.0	5334.943896377035	1.0	4.0	0.0	1.0	4.0	4.0	4.666666666666667	2.0	3.8	3.2	4.0	3.6	3.5	3.7	5.9	5.0	4.4	-6.0	-6.0	0.0
24731	832281.0	2010.0	56.0	2.0	1.0	1.0	4447.141077767281	1.0	4.0	0.0	1.0	5.0	7.0	6.0	1.0	5.2	3.5	4.1	3.6	3.65	3.75	6.15	2.0	4.4	3.0	3.0	3.0
24732	832281.0	2011.0	57.0	2.0	1.0	1.0	3572.1193699292858	1.0	4.0	0.0	1.0	4.0	3.0	6.666666666666667	1.0	5.8	3.8	4.2	3.6	3.8	3.8	6.4	6.0	4.4	0.0	0.0	3.0
24733	832281.0	2012.0	58.0	2.0	1.0	1.0	3572.1193699292858	1.0	4.0	0.0	1.0	5.0	7.0	2.6666666666666665	1.0	6.0	3.85	4.15	3.5	4.05	3.7	6.45	3.0	4.4	0.0	0.0	3.0
24734	832281.0	2013.0	59.0	2.0	1.0	1.0	3572.1193699292858	1.0	4.0	0.0	1.0	5.0	8.0	5.666666666666667	1.0	6.2	3.9	4.1	3.4	4.3	3.6	6.5	1.0	3.8	-2.0	-2.0	1.0
24735	832281.0	2014.0	60.0	2.0	1.0	1.0	3572.1193699292858	1.0	4.0	0.0	1.0	4.5	8.0	5.333333333333333	1.0	6.6	3.6	4.5	3.8	4.5	4.1	6.5	6.0	4.3	-1.0	-1.0	0.0
24736	832281.0	2015.0	61.0	2.0	1.0	1.0	3572.1193699292858	1.0	4.0	0.0	1.0	4.0	9.0	5.333333333333333	1.0	5.8	3.8	4.4	3.900000000000001	4.566666666666666	4.166666666666666	6.466666666666666	5.0	4.3	2.0	2.0	2.0
24737	832281.0	2016.0	62.0	2.0	1.0	1.0	3350.0425145830413	1.0	4.0	0.0	1.0	3.0	8.0	7.0	1.0	5.9	4.000000000000001	4.3	3.999999999999999	4.633333333333334	4.233333333333333	6.433333333333335	5.0	4.25	-1.0	-1.0	1.0
24738	832281.0	2017.0	63.0	2.0	1.0	1.0	3350.0425145830413	1.0	4.0	0.0	1.0	5.0	8.0	6.666666666666667	1.4	6.0	4.2	4.2	4.1	4.7	4.3	6.4	5.0	4.2	3.0	3.0	4.0
24739	832281.0	2018.0	64.0	2.0	1.0	1.0	3350.0425145830413	2.0	4.0	0.0	1.0	4.0	8.0	5.666666666666667	1.4	6.0	3.9	3.8	3.7	4.7	3.85	6.2	4.0	4.2	-3.0	-3.0	1.0
24740	832281.0	2019.0	65.0	2.0	1.0	1.0	3023.5928145194835	2.0	4.0	0.0	1.0	5.0	7.0	6.666666666666667	1.4	6.0	3.6	3.4	3.3	4.7	3.4	6.0	1.0	3.8	2.0	2.0	3.0
24741	832281.0	2020.0	66.0	2.0	1.0	1.0	2325.0523170261795	2.0	4.0	0.0	1.0	5.0	8.0	3.6666666666666665	1.4	6.0	3.6	4.1	3.5	4.2	3.5	5.4	1.0	3.9	-2.0	-2.0	1.0
24742	832281.0	2021.0	67.0	2.0	1.0	1.0	5135.156897146091	2.0	4.0	0.0	1.0	4.0	7.0	4.333333333333333	1.4	5.8	3.4	4.4	3.9	4.6	3.6	6.3	7.0	4.0	0.0	0.0	1.0
24743	832281.0	2022.0	68.0	2.0	1.0	1.0	5135.156897146091	1.0	4.0	0.0	1.0	5.0	7.0	6.0	1.4	6.0	3.5	4.0	3.5	4.0	3.2	6.3	4.0	3.8	0.0	0.0	1.0
24744	832281.0	2023.0	69.0	2.0	1.0	1.0	5135.156897146091	1.0	4.0	0.0	1.0	5.0	8.0	4.333333333333333	1.4	6.0	3.6	4.2	3.5	4.4	3.6	6.3	7.0	3.9	-1.0	-1.0	0.0
24745	832281.0	2024.0	70.0	2.0	1.0	1.0	4382.188652570321	1.0	4.0	0.0	1.0	4.0	6.0	5.666666666666667	1.4	6.0	3.6	4.0	3.3	3.9	3.7	6.1	7.0	3.9	0.0	0.0	0.0
24757	832296.0	2009.0	40.0	4.0	2.0	1.0	8800.0	2.0	5.0	2.0	1.0	4.0	8.0	4.666666666666667	2.0	5.6	2.1	3.7	3.1	3.7	3.4	5.4	5.0	3.2	2.0	2.0	3.0
24758	832296.0	2010.0	41.0	4.0	2.0	1.0	8800.0	2.0	5.0	2.0	1.0	4.0	8.0	5.333333333333333	5.2	6.0	2.25	3.75	3.7	3.65	3.05	5.4	5.0	3.2	1.0	1.0	4.0
24759	832296.0	2011.0	42.0	4.0	2.0	1.0	9400.0	2.0	5.0	2.0	1.0	4.0	7.0	5.333333333333333	2.2	5.0	2.4	3.8	4.3	3.6	2.7	5.4	5.0	3.2	0.0	0.0	4.0
24760	832296.0	2012.0	43.0	4.0	2.0	1.0	9400.0	2.0	5.0	2.0	1.0	4.0	7.0	5.0	2.4	5.2	2.5	3.75	3.85	3.6	3.05	5.3	5.0	3.2	-1.0	-1.0	3.0
24761	832296.0	2013.0	44.0	4.0	2.0	1.0	4600.0	2.0	5.0	2.0	1.0	4.0	7.0	5.333333333333333	1.8	5.4	2.6	3.7	3.4	3.6	3.4	5.2	4.0	2.9	-1.0	-1.0	2.0
24762	832296.0	2014.0	45.0	4.0	2.0	1.0	7100.0	2.0	5.0	2.0	1.0	4.0	8.0	4.666666666666667	2.0	5.4	2.4	3.7	3.5	3.8	3.2	4.7	3.0	3.3	1.0	1.0	3.0
24763	832296.0	2015.0	46.0	4.0	2.0	1.0	7100.0	2.0	5.0	2.0	1.0	4.0	7.0	5.666666666666667	2.2	5.4	2.533333333333333	3.7	3.4333333333333336	3.8	3.2	4.866666666666666	4.0	3.6	0.0	0.0	3.0
24764	832296.0	2016.0	47.0	4.0	2.0	1.0	4900.0	2.0	5.0	2.0	1.0	4.0	7.0	5.666666666666667	1.8	5.4	2.666666666666667	3.7	3.3666666666666663	3.8	3.2	5.033333333333333	5.0	3.6	-1.0	-1.0	2.0
24765	832296.0	2017.0	48.0	4.0	2.0	1.0	4900.0	2.0	5.0	2.0	6.0	4.0	8.0	5.666666666666667	1.4	5.4	2.8	3.7	3.3	3.8	3.2	5.2	6.0	3.6	2.0	2.0	4.0
24766	832296.0	2018.0	49.0	4.0	2.0	1.0	5100.0	3.0	5.0	2.0	6.0	4.0	8.0	5.333333333333333	2.4	5.6	2.6	3.9	3.4	3.15	3.2	4.1	5.0	3.1	2.0	2.0	6.0
24767	832296.0	2019.0	50.0	3.0	2.0	0.0	3000.0	3.0	5.0	2.0	1.0	4.0	7.0	5.666666666666667	3.4	3.6	2.4	4.1	3.5	2.5	3.2	3.0	2.0	2.5	-1.0	-1.0	5.0
24768	832296.0	2020.0	51.0	3.0	2.0	0.0	3000.0	3.0	5.0	2.0	1.0	3.0	7.0	5.666666666666667	2.6	5.2	2.6	3.8	3.5	3.3	3.2	4.2	6.0	2.8	1.0	1.0	6.0
24769	832296.0	2021.0	52.0	3.0	2.0	0.0	3000.0	3.0	5.0	2.0	1.0	3.0	6.0	5.666666666666667	3.8	4.0	2.3	3.7	3.4	3.0	3.1	3.3	4.0	2.7	0.0	0.0	6.0
24770	832296.0	2022.0	53.0	3.0	2.0	0.0	3000.0	2.0	5.0	2.0	1.0	3.0	7.0	5.666666666666667	3.4	3.4	2.7	3.7	3.1	2.6	3.1	4.0	4.0	2.4	0.0	0.0	6.0
24771	832296.0	2023.0	54.0	3.0	2.0	0.0	4440.0	2.0	5.0	2.0	1.0	3.0	7.0	6.0	2.2	3.8	2.5	3.6	3.2	3.2	2.9	4.2	5.0	2.9	-2.0	-2.0	4.0
24772	832296.0	2024.0	55.0	3.0	2.0	0.0	4475.0	2.0	5.0	2.0	1.0	3.0	7.0	6.0	2.2	4.4	2.6	3.4	3.0	2.9	2.9	3.8	4.0	2.8	1.0	1.0	5.0
24773	832302.0	2018.0	80.0	1.0	1.0	0.0	3160.0	5.0	5.0	0.0	3.0	3.0	10.0	2.333333333333333	1.8	5.4	3.05	3.8	4.5	3.95	3.65	6.1	5.0	3.5	-1.0	-1.0	0.0
24774	832302.0	2019.0	81.0	1.0	1.0	0.0	3166.0	5.0	5.0	0.0	3.0	3.0	10.0	2.333333333333333	2.0	5.6	3.0	3.8	4.3	3.9	3.4	6.2	6.0	3.5	1.0	1.0	1.0
24775	832302.0	2020.0	82.0	1.0	1.0	0.0	3195.0	5.0	5.0	0.0	3.0	2.0	8.0	3.6666666666666665	2.0	5.6	3.1	3.6	4.6	4.1	3.4	6.1	6.0	3.6	0.0	0.0	1.0
24776	832302.0	2021.0	83.0	1.0	1.0	0.0	3195.0	5.0	5.0	0.0	3.0	2.0	8.0	3.6666666666666665	1.8	4.4	3.2	3.9	4.4	3.9	3.3	5.8	5.0	3.5	-1.0	-1.0	0.0
24777	832302.0	2022.0	84.0	1.0	1.0	0.0	3375.0	4.0	5.0	0.0	3.0	3.0	8.0	2.6666666666666665	1.8	5.8	3.1	3.8	4.3	3.6	3.3	6.0	4.0	3.9	0.0	0.0	0.0
24778	832302.0	2023.0	85.0	1.0	1.0	0.0	3375.0	4.0	5.0	0.0	3.0	3.0	10.0	3.6666666666666665	1.8	5.6	3.2	3.8	4.5	3.5	3.4	5.9	5.0	3.4	0.0	0.0	0.0
24779	832302.0	2024.0	86.0	1.0	1.0	0.0	3840.0	4.0	5.0	0.0	3.0	2.0	10.0	4.333333333333333	2.2	5.0	3.0	3.8	4.5	3.9	3.4	5.5	5.0	3.4	0.0	0.0	0.0
24803	832327.0	2016.0	68.0	1.0	1.0	0.0	851.5084199072461	3.0	5.0	0.0	3.0	4.0	9.0	4.333333333333333	1.8	3.7	4.4	4.2	2.7	4.1	3.5	6.3	3.5	3.2	-1.0	-1.0	2.0
24804	832327.0	2017.0	69.0	1.0	1.0	0.0	1078.458811968563	3.0	5.0	0.0	3.0	4.0	8.0	3.6666666666666665	1.6	3.6	4.4	4.2	2.7	4.1	3.5	6.3	6.0	3.5	1.0	1.0	3.0
24805	832327.0	2018.0	70.0	1.0	1.0	0.0	1078.458811968563	5.0	5.0	0.0	3.0	3.0	8.0	4.0	2.2	4.4	4.4	4.2	2.7	4.1	3.5	6.3	6.0	3.5	0.0	0.0	3.0
24821	832351.0	2013.0	26.0	2.0	1.0	1.0	3344.0735105813383	5.0	1.0	0.0	1.0	3.0	8.0	2.0	1.6	4.2	4.1	4.0	3.8	3.8	3.2	6.0	1.0	3.6	-3.0	-3.0	2.0
24822	832351.0	2014.0	27.0	2.0	1.0	1.0	3261.0272565756704	5.0	1.0	0.0	1.0	3.0	10.0	2.333333333333333	1.6	4.2	4.1	4.0	3.8	3.8	3.2	6.0	1.0	3.6	1.0	1.0	3.0
24823	832351.0	2015.0	28.0	2.0	1.0	1.0	3261.0272565756704	5.0	1.0	0.0	1.0	3.0	7.0	1.6666666666666667	1.6	4.2	4.1	4.0	3.8	3.8	3.2	6.0	1.0	3.6	-2.0	-2.0	1.0
24884	832408.0	2021.0	54.0	2.0	2.0	1.0	6432.615292854058	2.0	5.0	0.0	1.0	3.0	7.0	5.0	2.2	6.2	3.4	4.4	3.7	3.8	3.3	5.8	6.0	3.7	-1.0	-1.0	0.0
24885	832408.0	2022.0	55.0	2.0	2.0	1.0	6538.523315935966	2.0	5.0	0.0	1.0	2.0	7.0	4.666666666666667	2.0	6.0	3.0	4.3	3.5	3.7	3.2	5.6	7.0	3.2	1.0	1.0	1.0
24886	832408.0	2023.0	56.0	2.0	2.0	1.0	7602.764635497604	3.0	5.0	0.0	1.0	3.0	5.0	3.333333333333333	3.4	4.8	3.0	4.3	3.4	3.6	3.2	4.4	7.0	3.1	1.0	1.0	2.0
24887	832408.0	2024.0	57.0	2.0	2.0	1.0	7818.800685768038	3.0	5.0	0.0	1.0	2.0	7.0	5.0	1.8	5.2	3.2	4.4	3.4	3.2	3.3	5.3	7.0	3.6	-2.0	-2.0	0.0
24888	832409.0	2016.0	17.0	3.0	2.0	1.0	4130.89673491836	3.0	2.0	1.0	2.0	5.0	9.0	2.333333333333333	2.2	5.0	3.4	3.75	3.5	3.6	3.0	5.5	5.5	3.15	1.0	1.0	1.0
24889	832409.0	2017.0	18.0	3.0	2.0	1.0	4130.89673491836	3.0	4.0	1.0	2.0	5.0	10.0	3.0	1.6	4.6	3.4	3.3	3.5	3.9	2.7	4.1	7.0	3.0	5.0	5.0	6.0
24890	832409.0	2018.0	19.0	3.0	2.0	1.0	4357.379803941178	2.0	4.0	1.0	2.0	5.0	9.0	1.3333333333333333	1.8	6.8	3.15	3.2	3.4	3.2	3.0	4.05	7.0	3.0	0.0	0.0	6.0
24891	832409.0	2019.0	20.0	3.0	2.0	1.0	4913.7529922953945	2.0	4.0	1.0	2.0	5.0	10.0	1.6666666666666667	1.2	4.0	2.9	3.1	3.3	2.5	3.3	4.0	3.0	3.0	0.0	0.0	6.0
24892	832409.0	2020.0	21.0	3.0	2.0	1.0	5050.565316070324	2.0	4.0	1.0	2.0	5.0	10.0	1.6666666666666667	1.8	6.8	3.5	2.9	3.7	3.1	3.9	6.6	5.0	3.4	-3.0	-3.0	3.0
24893	832409.0	2021.0	22.0	3.0	2.0	1.0	6086.4365728425255	2.0	4.0	1.0	1.0	5.0	10.0	1.6666666666666667	1.2	6.8	3.0	3.0	3.2	2.8	3.0	5.6	6.0	3.0	-2.0	-2.0	1.0
24894	832409.0	2022.0	23.0	3.0	2.0	1.0	5113.777416477532	2.0	4.0	1.0	4.0	5.0	10.0	2.0	1.0	6.6	3.3	3.6	3.9	2.9	3.5	6.7	7.0	3.0	0.0	0.0	1.0
24895	832409.0	2023.0	24.0	3.0	2.0	1.0	5113.777416477532	2.0	4.0	1.0	1.0	4.0	5.0	4.0	1.0	6.8	3.4	4.1	3.9	3.6	3.7	6.2	6.0	3.6	5.0	5.0	6.0
24896	832409.0	2024.0	25.0	3.0	2.0	1.0	6837.340863079957	2.0	4.0	1.0	1.0	5.0	10.0	1.0	1.0	5.4	3.0	3.0	3.0	3.0	3.0	4.3	6.0	3.0	-6.0	-6.0	0.0
24904	832431.0	2016.0	47.0	1.0	1.0	0.0	1284.329067914051	1.0	3.0	0.0	7.0	3.0	6.0	3.333333333333333	2.8	4.0	3.2	3.9	3.4	3.2	3.1	4.5	5.0	3.3	-3.0	-3.0	1.0
24905	832431.0	2017.0	48.0	1.0	1.0	0.0	1284.329067914051	1.0	3.0	0.0	7.0	2.0	6.0	4.0	3.4	3.8	3.2	3.9	3.4	3.2	3.1	4.5	5.0	3.3	1.0	1.0	2.0
24906	832431.0	2019.0	50.0	1.0	1.0	0.0	1350.0370162371153	1.0	3.0	0.0	7.0	3.0	5.0	3.6666666666666665	2.6	3.8	3.2	3.9	3.4	3.2	3.1	4.5	5.0	3.3	0.5	1.0	3.0
24907	832431.0	2020.0	51.0	1.0	1.0	0.0	1350.0370162371153	1.0	3.0	0.0	7.0	3.0	6.0	4.666666666666667	2.6	3.8	3.2	3.9	3.4	3.2	3.1	4.5	5.0	3.3	-1.0	-1.0	2.0
24908	832445.0	2023.0	44.0	2.0	1.0	1.0	6221.510115092446	2.0	5.0	0.0	1.0	4.0	8.0	4.333333333333333	1.4	5.8	2.6	3.4	3.8	4.2	3.7	6.4	4.0	3.7	0.0	0.0	1.0
24910	832455.0	2009.0	49.0	3.0	2.0	1.0	5859.258266593333	1.0	2.0	1.0	4.0	3.0	8.0	2.6666666666666665	2.9	4.8	3.9	4.8	3.6	3.7	3.1	6.1	7.0	3.2	0.0	0.0	0.0
24911	832455.0	2010.0	50.0	2.0	2.0	1.0	4163.86107585016	1.0	2.0	0.0	1.0	3.0	6.0	3.6666666666666665	3.0	4.4	3.6	4.45	3.35	3.5	3.0	5.65	6.0	3.2	0.0	0.0	0.0
24912	832455.0	2012.0	52.0	2.0	2.0	1.0	4130.89673491836	1.0	2.0	0.0	1.0	3.0	6.0	4.0	2.3	4.0	3.3	4.1	3.1	3.3	2.9	5.2	7.0	3.2	1.5	3.0	3.0
24913	832455.0	2013.0	53.0	2.0	2.0	1.0	4130.89673491836	1.0	2.0	0.0	1.0	3.0	7.0	2.5	1.6	4.3	3.45	4.05	3.15	3.4	2.85	5.4	7.0	3.15	-3.0	-3.0	0.0
24914	832455.0	2014.0	54.0	2.0	2.0	1.0	3597.3259450917058	1.0	2.0	0.0	1.0	3.0	7.0	2.5	1.6	4.6	3.6	4.0	3.2	3.5	2.8	5.6	7.0	3.1	0.0	0.0	0.0
24951	832492.0	2016.0	31.0	3.0	2.0	1.0	4200.0	1.0	6.0	1.0	1.0	4.0	6.0	3.6666666666666665	2.0	5.5	3.4	4.1	3.0	3.9	3.8	6.1	5.0	3.65	0.0	0.0	0.0
24952	832492.0	2017.0	32.0	3.0	2.0	1.0	5200.0	1.0	6.0	1.0	1.0	4.0	7.0	3.333333333333333	2.2	5.4	3.4	4.1	3.0	3.9	3.8	6.1	5.0	3.6	1.0	1.0	1.0
24953	832492.0	2018.0	33.0	3.0	2.0	1.0	5200.0	1.0	6.0	1.0	1.0	3.0	7.0	3.6666666666666665	2.6	5.2	3.3	4.05	3.1	4.15	3.85	6.05	5.0	3.7	-1.0	-1.0	0.0
24954	832492.0	2019.0	34.0	4.0	2.0	1.0	5200.0	1.0	6.0	2.0	1.0	3.0	7.0	4.333333333333333	2.6	5.6	3.2	4.0	3.2	4.4	3.9	6.0	5.0	3.8	2.0	2.0	2.0
24955	832492.0	2020.0	35.0	4.0	2.0	1.0	5300.0	1.0	6.0	2.0	1.0	4.0	8.0	4.333333333333333	2.6	5.6	3.2	4.0	3.2	4.4	3.9	6.0	5.0	3.8	-1.0	-1.0	1.0
25064	832674.0	2023.0	52.0	3.0	1.0	1.0	4250.0	1.0	1.0	0.0	1.0	2.0	5.0	7.0	3.0	2.8	3.8	4.0	4.2	3.8	4.2	6.5	2.0	3.3	0.0	0.0	6.0
25065	832674.0	2024.0	53.0	3.0	1.0	1.0	6900.0	1.0	5.0	0.0	1.0	2.0	7.0	5.333333333333333	3.0	2.8	3.7	3.9	4.1	3.6	4.2	5.5	5.0	3.2	0.0	0.0	6.0
25066	832679.0	2023.0	82.0	2.0	2.0	1.0	5190.0	2.0	6.0	0.0	3.0	3.0	10.0	4.666666666666667	2.0	6.6	4.6	4.4	3.9	4.4	3.5	6.2	7.0	4.4	-1.0	-1.0	1.0
25067	832679.0	2024.0	83.0	2.0	2.0	1.0	5240.0	2.0	6.0	0.0	3.0	3.0	9.0	5.0	2.0	6.2	4.7	4.1	3.7	4.4	3.5	6.5	7.0	4.0	-1.0	-1.0	0.0
25076	832724.0	2021.0	77.0	2.0	1.0	1.0	2990.0	4.0	4.0	0.0	3.0	3.0	10.0	5.333333333333333	2.0	4.7	3.45	2.85	3.0	3.05	2.95	4.15	5.0	3.1	2.0	2.0	2.0
25077	832724.0	2022.0	78.0	2.0	1.0	1.0	3185.0	4.0	4.0	0.0	3.0	3.0	10.0	6.0	2.4	6.0	3.6	3.0	3.0	3.1	2.9	4.3	6.0	3.2	2.0	2.0	4.0
25078	832724.0	2023.0	79.0	2.0	1.0	1.0	3659.190441139247	4.0	4.0	0.0	3.0	3.0	10.0	4.0	1.8	5.6	3.5	3.0	3.0	2.8	2.9	4.4	6.0	3.1	0.0	0.0	4.0
25079	832724.0	2024.0	80.0	2.0	1.0	1.0	4215.918564636477	4.0	4.0	0.0	3.0	3.0	10.0	5.5	2.4	6.0	3.3	3.1	3.3	3.1	3.0	4.3	5.0	3.4	1.0	1.0	5.0
25102	832766.0	2015.0	61.0	2.0	1.0	1.0	7193.0	5.0	5.0	0.0	1.0	4.0	7.0	3.0	1.8	5.6	4.2	3.9	3.0	4.4	4.3	6.2	5.0	3.6	-1.0	-1.0	0.0
25116	832788.0	2019.0	18.0	2.0	2.0	0.0	2286.992040080165	1.0	1.0	1.0	2.0	3.0	7.0	3.0	2.2	5.6	4.7	4.1	2.8	3.9	4.4	7.0	5.0	2.9	0.0	0.0	0.0
